sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	localityId	localityName	decimalLatitude	decimalLongitude	YYYY	MM	DD	HH	mm	ss	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.89862	-92.23233	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.95528	-92.31086	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.907	-92.2176	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.907	-92.2176	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.907	-92.2176	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.89765	-92.24218	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:421759	Synalpheus hemphilli					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.89765	-92.24218	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
	WORMS:240870	Synalpheus fritzmuelleri					http://purl.obolibrary.org/obo/RO_0002440	symbiontOf		WORMS:166205	Callyspongia (Cladochalina) aculeata	http://purl.obolibrary.org/obo/PORO_0000020	Atrium			GEONAMES:3515105	Triangulos	20.89862	-92.23233	2019	1	1				01/01/2019			"Perez-Botello AM. 2019. Cambios de diversidad de fauna asociados a Callyspongia vaginalis, en arrecifes coralinos del Banco de Campeche. Unidad Academica-Sisal, Universidad Nacional Autonoma de Mexico. Tesis de Maestria."
